index,stage,path,channel,x,y,travel_m,travel_s,switch_s,measure_s,clear_s,total_s,result
2,discovery,/measure,1,0.0,0.0,0.0,0.0,0,5,0,5.0,no_signal
3,discovery,/measure,2,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
4,discovery,/measure,3,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
5,discovery,/measure,4,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
6,discovery,/measure,5,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
7,discovery,/measure,6,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
8,discovery,/measure,7,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
9,discovery,/measure,8,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
10,discovery,/measure,9,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
11,discovery,/measure,10,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
12,discovery,/measure,11,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
13,discovery,/measure,12,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
14,discovery,/measure,13,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
15,discovery,/measure,14,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
16,discovery,/measure,15,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
17,discovery,/measure,16,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
18,discovery,/measure,17,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
19,discovery,/measure,18,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
20,discovery,/measure,19,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
21,discovery,/measure,20,0.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
22,discovery,/measure,20,-700.0,0.0,700.0,140.0,0,5,0,145.0,direction
23,discovery,/measure,1,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
24,discovery,/measure,2,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
25,discovery,/measure,3,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
26,discovery,/measure,4,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
27,discovery,/measure,5,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
28,discovery,/measure,6,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
29,discovery,/measure,7,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
30,discovery,/measure,8,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
31,discovery,/measure,9,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
32,discovery,/measure,10,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
33,discovery,/measure,11,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
34,discovery,/measure,12,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
35,discovery,/measure,13,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
36,discovery,/measure,14,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
37,discovery,/measure,15,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
38,discovery,/measure,16,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
39,discovery,/measure,17,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
40,discovery,/measure,18,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
41,discovery,/measure,19,-700.0,0.0,0.0,0.0,1,5,0,6.0,no_signal
42,active_localization,/measure,20,-816.6462303413865,264.783973789029,289.33872161942827,57.86774432388565,1,5,0,63.86774432388565,direction
43,active_localization,/measure,20,-1668.662798117127,574.8115439859769,906.6693587226694,181.33387174453387,0,5,0,186.33387174453387,direction
44,certified_clear,/clear,20,-1705.4594218984748,558.2397361581916,40.35611894604204,8.071223789208407,0,0,5,13.071223789208407,success
45,discovery,/measure,1,-700.0,-700.0,1610.625928864878,322.1251857729756,1,5,0,328.1251857729756,no_signal
