method,development_or_holdout,runs,full_clear,safety_pass,mean_s_per_source,improvement_pct,P50,P95,P99,max,normalized_variance,CV,movement_km,measure_count,switch_count,diagnostic_count,fallback_count,confirmed16_s,last_detection_s,route_compute_ms_p95,decision_compute_ms_p95,wins,ties,losses,mean_delta,median_delta,max_regression,N16_mean,N16_P95,N16_max,classification,mean_delta_ci_low,mean_delta_ci_high,P95_change_pct,P99_change_pct,max_change_pct,mean_improvement_ci_low,mean_improvement_ci_high,P95_improvement_ci_low,P95_improvement_ci_high,P99_improvement_ci_low,P99_improvement_ci_high
A1,development,128,128,True,538.0441406458845,2.109330151344102,543.8522102692307,695.4485266777272,733.66934251,762.42052,0.03886575019733847,0.1971439834165336,24.209807072927607,314.6796875,291.6953125,1.7578125,0.0546875,4901.66499461111,4767.316528359375,15.879859996493904,2.6375150016974658,81,0,47,-11.593676193788795,-8.634464755681819,70.48804833333327,367.51647615972223,436.2399832437499,466.520697,STRONG,-18.46027872498936,-4.6684481281521775,-5.651338231767977,-4.7027668003743255,-6.332010036662872,0.8624635711120224,3.3234227569059844,0.6686854284787214,8.276597833413401,-0.8260142300282602,10.774515474802001
B-lite,development,128,128,True,583.0359130742816,-6.076382521610668,568.5936327664836,756.128302015,819.7676957500001,826.2017631000001,0.032798324093950365,0.18110307588207983,25.917907734976033,355.6171875,331.6796875,1.7890625,0.0390625,5426.063834444444,5199.403936648438,11.404679990664592,19.60460000263992,20,8,100,33.39809623460837,32.987551749999994,130.6409979375,420.0682751701389,466.16235125624996,470.6254586875,STOP,27.64631181501738,39.583636700300126,2.5808391039411127,6.480656536827767,1.5039029297666984,-7.28954747563593,-4.973666393045192,-7.843358206710027,-0.08750883546022603,-10.505036232240506,0.43227690142725317
C1,development,128,128,True,549.6378168396732,0.0,543.7315960000001,737.10481277,769.8747569860001,813.9605859999999,0.039198495333379886,0.1979860988387313,24.811567009228224,318.640625,295.3671875,1.9375,0.0546875,5303.0421618888895,5095.433614195314,11.837999996350835,4.908224997052457,0,128,0,0.0,0.0,0.0,389.2823608784722,460.2665249125,471.866453875,STOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C2,development,128,128,True,585.1911372244803,-6.468499672972428,579.1424815939395,766.733723685,814.9123359970001,826.1473685000001,0.03307085359837529,0.18185393478936684,26.143780664688986,352.6875,328.640625,1.8125,0.0390625,5433.309992777777,5165.756486875,11.39465000596828,19.895049998012837,12,9,107,35.55332038480706,32.22326454807694,152.95976587500002,420.40582506597224,466.085042484375,470.110066875,STOP,29.574761104150436,41.65568244818323,4.019633354943952,5.8499877548029655,1.497220222896667,-7.673615322380755,-5.327554528558274,-6.780797302912674,-2.043546731681234,-9.859709697004181,2.7820498739726363
D,development,128,128,True,550.4398591004153,-0.14592195736344848,543.7315960000001,737.10481277,769.8747569860001,813.9605859999999,0.03829344191592319,0.1956871020683867,24.878581952332183,318.5546875,295.3671875,1.8046875,0.046875,5303.0421618888895,5095.433614195314,11.615380001603617,2.709649989265015,2,116,10,0.802042260742188,0.0,37.858115999999995,394.98577251041667,471.7851530125,476.1036475,STOP,0.17446857091064522,1.6446321523437502,0.0,0.0,0.0,-0.303457219403111,-0.03144597425327967,0.0,0.0,0.0,0.0
E-H2,development,128,128,True,626.5920556416941,-14.000899582291314,628.8261105833333,809.19145598,839.6109409600001,847.1434833,0.037105661896021706,0.19262829983162316,27.763387239678465,383.59375,359.296875,2.515625,0.0703125,5138.6710809999995,4845.82953178125,11.744899995392188,579.9563100095838,8,0,120,76.95423880202087,83.41399789015145,181.72159592307685,429.83556339583333,498.00750316874996,525.258529625,STOP,68.8413116850074,85.1173036631153,9.779700520351021,9.058120602240782,4.076720405231016,-15.517608670107842,-12.453194716159087,-13.936209924917309,-6.60854075645804,-13.245129285677159,-2.2241443760214517
R12,development,128,128,True,549.6378168396732,0.0,543.7315960000001,737.10481277,769.8747569860001,813.9605859999999,0.039198495333379886,0.1979860988387313,24.811567009228224,318.640625,295.3671875,1.9375,0.0546875,5303.0421618888895,5095.433614195314,11.79142000255524,2.5872750084090512,0,128,0,0.0,0.0,0.0,389.2823608784722,460.2665249125,471.866453875,BASELINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
