time_s,radius_m,mean_dry_basis_C,conditional_dry_mass_ratio,material_water_budget_relative
6.300000000000000000e+03,1.659657894736842401e-02,1.967038709848841105e+00,8.004967570480837624e-01,1.480203769153511258e-04
6.360000000000000000e+03,1.656888561403508514e-02,1.962336871348680845e+00,7.988312409574058748e-01,1.479923612611972828e-04
6.420000000000000000e+03,1.654162877192982481e-02,1.957641701880451501e+00,7.972066747937563980e-01,1.480020455627061385e-04
6.480000000000000000e+03,1.651485894736842014e-02,1.952953839504540490e+00,7.956278144749905357e-01,1.479895900042914173e-04
6.540000000000000000e+03,1.648862666666666560e-02,1.948273705239842002e+00,7.940988217998132814e-01,1.480822963475470974e-04
6.600000000000000000e+03,1.646298245614034872e-02,1.943600283024887521e+00,7.926239583882446205e-01,1.480328122203373011e-04
6.660000000000000000e+03,1.643797684210526050e-02,1.938934345078448862e+00,7.912090871139889625e-01,1.480197420869085992e-04
6.720000000000000000e+03,1.641366035087719541e-02,1.934277160531940654e+00,7.898587232974064731e-01,1.480480250457158161e-04
6.780000000000000000e+03,1.639008350877193057e-02,1.929627892582078008e+00,7.885775143265212339e-01,1.480737689305610457e-04
6.840000000000000000e+03,1.636729684210526739e-02,1.924986561601633062e+00,7.873702013000769551e-01,1.480255734969910869e-04
6.900000000000000000e+03,1.634535087719298299e-02,1.920354340807656879e+00,7.862415494131952398e-01,1.480995893114706681e-04
6.960000000000000000e+03,1.632429614035087878e-02,1.915730493228444686e+00,7.851957599755332584e-01,1.481004718918411088e-04
7.020000000000000000e+03,1.630418315789473882e-02,1.911114629844169688e+00,7.842385377996413665e-01,1.480931617021761918e-04
7.080000000000000000e+03,1.628506245614035064e-02,1.906507521826781293e+00,7.833748392705701669e-01,1.480535990680052858e-04
7.140000000000000000e+03,1.626698456140350871e-02,1.901910865990899202e+00,7.826091998147721718e-01,1.481054503769162819e-04
7.200000000000000000e+03,1.625000000000000056e-02,1.897323298019637283e+00,7.819468382209614488e-01,1.480871153549624328e-04
7.260000000000000000e+03,1.623387406873347955e-02,1.892744984222824334e+00,7.813652745940918853e-01,1.481041912468611518e-04
7.320000000000000000e+03,1.621831800048065611e-02,1.888177276748787881e+00,7.808364613570513146e-01,1.480670694358765538e-04
7.380000000000000000e+03,1.620330122566690859e-02,1.883621827307436103e+00,7.803574248342209918e-01,1.481307811370201181e-04
7.440000000000000000e+03,1.618879317471761878e-02,1.879078047590335698e+00,7.799249784733145452e-01,1.481044048235120912e-04
7.500000000000000000e+03,1.617476327805816155e-02,1.874546191485736646e+00,7.795364188135701644e-01,1.481697863563795315e-04
7.560000000000000000e+03,1.616118096611391872e-02,1.870025937823119655e+00,7.791882688090085995e-01,1.481732818630087962e-04
7.620000000000000000e+03,1.614801566931026514e-02,1.865516645771044590e+00,7.788784998805092785e-01,1.481604600377950398e-04
7.680000000000000000e+03,1.613523681807257915e-02,1.861019851288320925e+00,7.786037596384719484e-01,1.481901544263117200e-04
7.740000000000000000e+03,1.612281384282624602e-02,1.856535689636558573e+00,7.783607615896976917e-01,1.482558786553774021e-04
7.800000000000000000e+03,1.611071617399664063e-02,1.852062179491824168e+00,7.781469862957051120e-01,1.482110279916715699e-04
7.860000000000000000e+03,1.609891324200913090e-02,1.847600245439885214e+00,7.779595261905468684e-01,1.482977257883693527e-04
7.920000000000000000e+03,1.608737447728911252e-02,1.843149605148862280e+00,7.777946334837038123e-01,1.482813933250572830e-04
7.980000000000000000e+03,1.607606931026195687e-02,1.838710493175018446e+00,7.776504125306170634e-01,1.482775741119633632e-04
8.040000000000000000e+03,1.606496717135304231e-02,1.834283460961778855e+00,7.775238206695103127e-01,1.483156219523100938e-04
8.100000000000000000e+03,1.605403749098774369e-02,1.829869680880646943e+00,7.774111840867075074e-01,1.483069406647693979e-04
8.160000000000000000e+03,1.604324969959144281e-02,1.825468752714958676e+00,7.773101394322142754e-01,1.483980023664779695e-04
8.220000000000000000e+03,1.603257322758952150e-02,1.821078565801316884e+00,7.772173258470339574e-01,1.483664737134127165e-04
8.280000000000000000e+03,1.602197750540735460e-02,1.816700807723193867e+00,7.771299647606824124e-01,1.484204841631636814e-04
8.340000000000000000e+03,1.601143196347032047e-02,1.812335146880589942e+00,7.770451692718981507e-01,1.483755573951497995e-04
8.400000000000000000e+03,1.600090603220380089e-02,1.807982493525876144e+00,7.769603805721216894e-01,1.484458893820508950e-04
8.460000000000000000e+03,1.599036914203316381e-02,1.803642282292663657e+00,7.768719427230746932e-01,1.484768887307162503e-04
8.520000000000000000e+03,1.597979072338380144e-02,1.799313228576419288e+00,7.767772613060641707e-01,1.485228352902145173e-04
8.580000000000000000e+03,1.596914020668108516e-02,1.794995006292118722e+00,7.766731116719870487e-01,1.484974838661608275e-04
8.640000000000000000e+03,1.595838702235040027e-02,1.790689411929645036e+00,7.765565389161290799e-01,1.485292432034994675e-04
8.700000000000000000e+03,1.594750060081711468e-02,1.786396264977411885e+00,7.764248098487341876e-01,1.485291538218819088e-04
8.760000000000000000e+03,1.593645037250661367e-02,1.782115282668767620e+00,7.762750907256069643e-01,1.485659373420768117e-04
8.820000000000000000e+03,1.592520576784427211e-02,1.777845342494830394e+00,7.761044581132974240e-01,1.485853858939525224e-04
8.880000000000000000e+03,1.591373621725546833e-02,1.773586922464801319e+00,7.759093177103685290e-01,1.486207742598285567e-04
8.940000000000000000e+03,1.590201115116558761e-02,1.769340797157025857e+00,7.756867860190418407e-01,1.486050446385629243e-04
9.000000000000000000e+03,1.589000000000000135e-02,1.765106255439040872e+00,7.754341625462367604e-01,1.486935860241152556e-04
9.060000000000000000e+03,1.587784969320977374e-02,1.760882878916487870e+00,7.751643501566380934e-01,1.487124054056803617e-04
9.120000000000000000e+03,1.586572482155816297e-02,1.756670598442091169e+00,7.748942815598017786e-01,1.486805315215818134e-04
9.180000000000000000e+03,1.585362130743887474e-02,1.752468742825132431e+00,7.746249402705441822e-01,1.487244574162245884e-04
9.240000000000000000e+03,1.584153507324560783e-02,1.748277571528534136e+00,7.743550404713354096e-01,1.486803399350530538e-04
9.300000000000000000e+03,1.582946204137204368e-02,1.744098970344327260e+00,7.740836941051015829e-01,1.487906252403855786e-04
9.360000000000000000e+03,1.581739813421189494e-02,1.739930570532656873e+00,7.738108618580072928e-01,1.487604164347325147e-04
9.420000000000000000e+03,1.580533927415884998e-02,1.735772648023051978e+00,7.735365283365890354e-01,1.488170943153784053e-04
9.480000000000000000e+03,1.579328138360660064e-02,1.731625377155063372e+00,7.732595365595047454e-01,1.488380020403850190e-04
9.540000000000000000e+03,1.578122038494884569e-02,1.727488118439435283e+00,7.729798535361674938e-01,1.488503469141792541e-04
9.600000000000000000e+03,1.576915220057928738e-02,1.723362005105852912e+00,7.726969710962934279e-01,1.488297046060985183e-04
9.660000000000000000e+03,1.575707275289161408e-02,1.719247557951661065e+00,7.724107978777826622e-01,1.489350180428061776e-04
9.720000000000000000e+03,1.574497796427952109e-02,1.715141971331515913e+00,7.721211060458542663e-01,1.488597854197554844e-04
9.780000000000000000e+03,1.573286375713671068e-02,1.711047873369792915e+00,7.718275805206007423e-01,1.488953314429609844e-04
9.840000000000000000e+03,1.572072605385687466e-02,1.706965933585439688e+00,7.715292239424166310e-01,1.489721725805532920e-04
9.900000000000000000e+03,1.570856077683371183e-02,1.702893175494188061e+00,7.712261397513618943e-01,1.489412431032732798e-04
9.960000000000000000e+03,1.569636384846091054e-02,1.698830855187090094e+00,7.709174717882210093e-01,1.490115062916127738e-04
1.002000000000000000e+04,1.568413119113217652e-02,1.694777951328640064e+00,7.706027424475744292e-01,1.490036090218900577e-04
1.008000000000000000e+04,1.567185872724120160e-02,1.690735254317373037e+00,7.702816863019907867e-01,1.490053618143981449e-04
1.014000000000000000e+04,1.565954237918167763e-02,1.686703571212543329e+00,7.699540015336510113e-01,1.490652812787339302e-04
1.020000000000000000e+04,1.564717806934730684e-02,1.682681081779139109e+00,7.696193632259870077e-01,1.490273575888374823e-04
1.026000000000000000e+04,1.563476172013178803e-02,1.678668148236738489e+00,7.692781965656687593e-01,1.490573096170589532e-04
1.032000000000000000e+04,1.562228925392880607e-02,1.674665861913177345e+00,7.689290750411325037e-01,1.490763577450140802e-04
1.038000000000000000e+04,1.560975659313206150e-02,1.670673524821712608e+00,7.685719478958545903e-01,1.491270567728222938e-04
1.044000000000000000e+04,1.559715966013525308e-02,1.666689810602333122e+00,7.682063000139631725e-01,1.490897796737241374e-04
1.050000000000000000e+04,1.558449437733207439e-02,1.662716684041348092e+00,7.678322447586798383e-01,1.491057973964279024e-04
1.056000000000000000e+04,1.557175666711622421e-02,1.658754864131182671e+00,7.674486564750753192e-01,1.491707100190252735e-04
1.062000000000000000e+04,1.555894245188139437e-02,1.654802607123564862e+00,7.670548245457098346e-01,1.492082677675269134e-04
1.068000000000000000e+04,1.554604765402128365e-02,1.650859344946171259e+00,7.666500599130331439e-01,1.492288400888461459e-04
1.074000000000000000e+04,1.553306819592958909e-02,1.646925614106237834e+00,7.662344249739614366e-01,1.492599452498638438e-04
1.080000000000000000e+04,1.552000000000000081e-02,1.642999527158073736e+00,7.658086253754384787e-01,1.492484324665881124e-04
1.086000000000000000e+04,1.550677385541490878e-02,1.639081570036398094e+00,7.653652969666533412e-01,1.492602182048993439e-04
1.092000000000000000e+04,1.549333467454289820e-02,1.635172627019148006e+00,7.648987898198533752e-01,1.492419414753577602e-04
1.098000000000000000e+04,1.547969956455696322e-02,1.631273975910810359e+00,7.644108358037529083e-01,1.492441075730729092e-04
1.104000000000000000e+04,1.546588563263009974e-02,1.627385870824429093e+00,7.639027732636002321e-01,1.493293517588135846e-04
1.110000000000000000e+04,1.545190998593530367e-02,1.623505777663477367e+00,7.633766882493432382e-01,1.493217244976815497e-04
1.116000000000000000e+04,1.543778973164557089e-02,1.619634587168615525e+00,7.628342229074368541e-01,1.493365669116896246e-04
1.122000000000000000e+04,1.542354197693389731e-02,1.615772243027981947e+00,7.622776907885508990e-01,1.493186316587553940e-04
1.128000000000000000e+04,1.540918382897327708e-02,1.611919201043424232e+00,7.617082670520629595e-01,1.493901059999286742e-04
1.134000000000000000e+04,1.539473239493670959e-02,1.608075863313355391e+00,7.611266114895857138e-01,1.493826444414116529e-04
1.140000000000000000e+04,1.538020478199718898e-02,1.604241069606373582e+00,7.605355187083635560e-01,1.494591565753386930e-04
1.146000000000000000e+04,1.536561809732770942e-02,1.600413912006681372e+00,7.599364013412748253e-01,1.494058869371392624e-04
1.152000000000000000e+04,1.535098944810126681e-02,1.596595715668276405e+00,7.593315971236853645e-01,1.494242123652858903e-04
1.158000000000000000e+04,1.533633594149085878e-02,1.592785352128728071e+00,7.587228516947203127e-01,1.494785213759513990e-04
1.164000000000000000e+04,1.532167468466948124e-02,1.588982206777766581e+00,7.581112985060977083e-01,1.494442762880531059e-04
1.170000000000000000e+04,1.530702278481012833e-02,1.585187983386136201e+00,7.574990167347330772e-01,1.494656490012819623e-04
1.176000000000000000e+04,1.529239734908579597e-02,1.581402837973591602e+00,7.568871504070041611e-01,1.494912663456497682e-04
1.182000000000000000e+04,1.527781548466948004e-02,1.577626594750608513e+00,7.562766416054840235e-01,1.495498597426685920e-04
1.188000000000000000e+04,1.526329429873417645e-02,1.573858053129071788e+00,7.556700314332153168e-01,1.495039174855240186e-04
1.194000000000000000e+04,1.524885089845288456e-02,1.570098206016248277e+00,7.550696230744285975e-01,1.495366493673041771e-04
1.200000000000000000e+04,1.523450239099859507e-02,1.566345910491722115e+00,7.544770008653670645e-01,1.495659076602603424e-04
1.206000000000000000e+04,1.522026588354430388e-02,1.562601127368944631e+00,7.538930208975448410e-01,1.496027229847312278e-04
1.212000000000000000e+04,1.520615848326301034e-02,1.558863751710732215e+00,7.533197508268650866e-01,1.495630604654492617e-04
1.218000000000000000e+04,1.519219729732770863e-02,1.555133969810693184e+00,7.527598779724888889e-01,1.495489389692764080e-04
1.224000000000000000e+04,1.517839943291139117e-02,1.551413777545720407e+00,7.522144818521139253e-01,1.495483952263172754e-04
1.230000000000000000e+04,1.516478199718706253e-02,1.547703540938871969e+00,7.516848289103953418e-01,1.496182925308628853e-04
1.236000000000000000e+04,1.515136209732770821e-02,1.544001615178823617e+00,7.511729938640002713e-01,1.496585515194240388e-04
1.242000000000000000e+04,1.513815684050632930e-02,1.540306561548575370e+00,7.506812363071001526e-01,1.496608643334166613e-04
1.248000000000000000e+04,1.512518333389592171e-02,1.536619702614075766e+00,7.502101389910373896e-01,1.496423084840106221e-04
1.254000000000000000e+04,1.511245868466947959e-02,1.532941303425925383e+00,7.497621916217802607e-01,1.496702943743913404e-04
1.260000000000000000e+04,1.510000000000000057e-02,1.529271502328610755e+00,7.493382102523122867e-01,1.497133953904808488e-04
1.266000000000000000e+04,1.508774965502645594e-02,1.525610474934772753e+00,7.489324506292363015e-01,1.497338888956743362e-04
1.272000000000000000e+04,1.507563508148148171e-02,1.521956452831795703e+00,7.485391533396889008e-01,1.496969877163072604e-04
1.278000000000000000e+04,1.506365097142857261e-02,1.518310217277743845e+00,7.481575591592141139e-01,1.497473266466298712e-04
1.284000000000000000e+04,1.505179201693121645e-02,1.514671928533161349e+00,7.477861486062921115e-01,1.497359858296297777e-04
1.290000000000000000e+04,1.504005291005291144e-02,1.511042971480076602e+00,7.474241025402977856e-01,1.497810871164308849e-04
1.296000000000000000e+04,1.502842834285714364e-02,1.507422353975938822e+00,7.470718196402722500e-01,1.497318604944365087e-04
1.302000000000000000e+04,1.501691300740740781e-02,1.503810372645726812e+00,7.467293819302376345e-01,1.497622498806073967e-04
1.308000000000000000e+04,1.500550159576719694e-02,1.500207339929566785e+00,7.463954080301410388e-01,1.498418827727832081e-04
1.314000000000000000e+04,1.499418880000000058e-02,1.496611743535713579e+00,7.460691847355485073e-01,1.498109770174426748e-04
1.320000000000000000e+04,1.498296931216931173e-02,1.493023777264473217e+00,7.457512313864111952e-01,1.498022941110226591e-04
1.326000000000000000e+04,1.497183782433862340e-02,1.489445085495709531e+00,7.454401067178740847e-01,1.498525735751007058e-04
1.332000000000000000e+04,1.496078902857142859e-02,1.485874761229819541e+00,7.451353304999802640e-01,1.498556225225133366e-04
1.338000000000000000e+04,1.494981761693121858e-02,1.482311820128896729e+00,7.448364855859977984e-01,1.498784829049457036e-04
1.344000000000000000e+04,1.493891828148148117e-02,1.478757275996967380e+00,7.445427019318254791e-01,1.498558433397775770e-04
1.350000000000000000e+04,1.492808571428571457e-02,1.475211148307009168e+00,7.442542193558062680e-01,1.499196746521266573e-04
1.356000000000000000e+04,1.491731460740740832e-02,1.471673316042892976e+00,7.439699392847923809e-01,1.498694525815285532e-04
1.362000000000000000e+04,1.490659965291005369e-02,1.468143468711478938e+00,7.436905884085708296e-01,1.499100959553366461e-04
1.368000000000000000e+04,1.489593554285714369e-02,1.464621299394232246e+00,7.434146135215603524e-01,1.499391394519204181e-04
1.374000000000000000e+04,1.488531696931216786e-02,1.461107631580987443e+00,7.431413735142361476e-01,1.499096021542581955e-04
1.380000000000000000e+04,1.487473862433862440e-02,1.457602714748565731e+00,7.428709573291274459e-01,1.499348462356803842e-04
1.386000000000000000e+04,1.486419520000000112e-02,1.454106029623543517e+00,7.426026725855507937e-01,1.499605685221162734e-04
1.392000000000000000e+04,1.485368138835978929e-02,1.450616938521711807e+00,7.423354787885669825e-01,1.500082610474265453e-04
1.398000000000000000e+04,1.484319188148148193e-02,1.447135541830095296e+00,7.420684660157116364e-01,1.499909403014561564e-04
1.404000000000000000e+04,1.483272137142857203e-02,1.443662161551810819e+00,7.418016406874544666e-01,1.500294293810049368e-04
1.410000000000000000e+04,1.482226455026455086e-02,1.440196436237926481e+00,7.415342601544935297e-01,1.500204515113154270e-04
1.416000000000000000e+04,1.481181611005290971e-02,1.436738940975664791e+00,7.412660384768753330e-01,1.500253288473232880e-04
1.422000000000000000e+04,1.480137074285714331e-02,1.433289772759676062e+00,7.409966663771647699e-01,1.500678694353689536e-04
1.428000000000000000e+04,1.479092314074074120e-02,1.429848137178265421e+00,7.407257825871768064e-01,1.500226313420104714e-04
1.434000000000000000e+04,1.478046799576719639e-02,1.426414872088577868e+00,7.404533826547379238e-01,1.500528756734070693e-04
1.440000000000000000e+04,1.477000000000000014e-02,1.422989830137092682e+00,7.401782185491008192e-01,1.501339508026751661e-04
1.446000000000000000e+04,1.475951246880303352e-02,1.419572985929363318e+00,7.398989685076681200e-01,1.502990725976922947e-04
1.452000000000000000e+04,1.474900600978336883e-02,1.416163900957512212e+00,7.396162274862747577e-01,1.503121099750573473e-04
1.458000000000000000e+04,1.473848625336927204e-02,1.412762572650247517e+00,7.393305789511893655e-01,1.503255114430536606e-04
1.464000000000000000e+04,1.472795882998901781e-02,1.409368979025312107e+00,7.390426068048144836e-01,1.503389811984736496e-04
1.470000000000000000e+04,1.471742937007087908e-02,1.405983094261951116e+00,7.387528897193057498e-01,1.503524287264449972e-04
1.476000000000000000e+04,1.470690350404312875e-02,1.402604891749702265e+00,7.384620039387275181e-01,1.503658192457266109e-04
1.482000000000000000e+04,1.469638686233403282e-02,1.399234345244293909e+00,7.381705246062082448e-01,1.503791376167078425e-04
1.488000000000000000e+04,1.468588507537186769e-02,1.395871429396498886e+00,7.378790264511929653e-01,1.503923765141806793e-04
1.494000000000000000e+04,1.467540377358490453e-02,1.392516120040541816e+00,7.375880841774211660e-01,1.504055321739231142e-04
1.500000000000000000e+04,1.466494858740141974e-02,1.389168394377724436e+00,7.372982726883919868e-01,1.504186027704672020e-04
1.506000000000000000e+04,1.465452514724967584e-02,1.385828231105872277e+00,7.370101672171948115e-01,1.504315877244071702e-04
1.512000000000000000e+04,1.464413908355795095e-02,1.382495610515299012e+00,7.367243433990754431e-01,1.504444873519171348e-04
1.518000000000000000e+04,1.463379602675451800e-02,1.379170514561199212e+00,7.364413773103082317e-01,1.504573026465378218e-04
1.524000000000000000e+04,1.462350160726764645e-02,1.375852926918303298e+00,7.361618454881085905e-01,1.504700351257482176e-04
1.530000000000000000e+04,1.461326145552560574e-02,1.372542833021801689e+00,7.358863249407059381e-01,1.504826867108001356e-04
1.536000000000000000e+04,1.460308120195667227e-02,1.369240220097580174e+00,7.356153931531419499e-01,1.504952596382487550e-04
1.542000000000000000e+04,1.459296647698911896e-02,1.365945077184081979e+00,7.353496280921217876e-01,1.505077563865472553e-04
1.548000000000000000e+04,1.458292291105121180e-02,1.362657395147635953e+00,7.350896082118582031e-01,1.505201796219723953e-04
1.554000000000000000e+04,1.457295613457122718e-02,1.359377166692646188e+00,7.348359124620018612e-01,1.505325321550863963e-04
1.560000000000000000e+04,1.456307177797743803e-02,1.356104386367733783e+00,7.345891202982430812e-01,1.505448169095636903e-04
1.566000000000000000e+04,1.455327547169811379e-02,1.352839050568642287e+00,7.343498116958754318e-01,1.505570368949358932e-04
1.572000000000000000e+04,1.454357284616152567e-02,1.349581157538551235e+00,7.341185671664410828e-01,1.505691951898731633e-04
1.578000000000000000e+04,1.453396953179594657e-02,1.346330707366249602e+00,7.338959677774827828e-01,1.505812949250303343e-04
1.584000000000000000e+04,1.452447115902964943e-02,1.343087701982550897e+00,7.336825951753802588e-01,1.505933392739037028e-04
1.590000000000000000e+04,1.451508335829090543e-02,1.339852145155198571e+00,7.334790316112309583e-01,1.506053314419466139e-04
1.596000000000000000e+04,1.450581176000798576e-02,1.336624042482485120e+00,7.332858599697169577e-01,1.506172746605611385e-04
1.602000000000000000e+04,1.449666199460916335e-02,1.333403401385729659e+00,7.331036638009166273e-01,1.506291721807415042e-04
1.608000000000000000e+04,1.448763969252271286e-02,1.330190231100740306e+00,7.329330273550029862e-01,1.506410272693298842e-04
1.614000000000000000e+04,1.447875048417690026e-02,1.326984542668347533e+00,7.327745356197961080e-01,1.506528432050978198e-04
1.620000000000000000e+04,1.447000000000000022e-02,1.323786348924078649e+00,7.326287743611333836e-01,1.506646232752633567e-04
1.626000000000000000e+04,1.446140689783368197e-02,1.320595665574985755e+00,7.324976499085670278e-01,1.506761891963817926e-04
1.632000000000000000e+04,1.445297885562543683e-02,1.317412513309946576e+00,7.323819587827020694e-01,1.506878519590763822e-04
1.638000000000000000e+04,1.444470503396226395e-02,1.314236912275513980e+00,7.322806211596361026e-01,1.506996214089790847e-04
1.644000000000000000e+04,1.443657459343116768e-02,1.311068880323240649e+00,7.321925554017740811e-01,1.507114998367194191e-04
1.650000000000000000e+04,1.442857669461914717e-02,1.307908432807586951e+00,7.321166781350976205e-01,1.507234870699733433e-04
1.656000000000000000e+04,1.442070049811320677e-02,1.304755582460001895e+00,7.320519042721863601e-01,1.507355816041492671e-04
1.662000000000000000e+04,1.441293516450034909e-02,1.301610339300201646e+00,7.319971470137149883e-01,1.507477810816558819e-04
1.668000000000000000e+04,1.440526985436757501e-02,1.298472710570343747e+00,7.319513178402275999e-01,1.507600825444237159e-04
1.674000000000000000e+04,1.439769372830188715e-02,1.295342700684966708e+00,7.319133265000125066e-01,1.507724825886395405e-04
1.680000000000000000e+04,1.439019594689028639e-02,1.292220311192516125e+00,7.318820809964337037e-01,1.507849774656680019e-04
1.686000000000000000e+04,1.438276567071977534e-02,1.289105540745794531e+00,7.318564875768474032e-01,1.507975631551085240e-04
1.692000000000000000e+04,1.437539206037735835e-02,1.285998385079488271e+00,7.318354507245579121e-01,1.508102354173023526e-04
1.698000000000000000e+04,1.436806427645003457e-02,1.282898836993453529e+00,7.318178731548400373e-01,1.508229898351292535e-04
1.704000000000000000e+04,1.436077147952480662e-02,1.279806886340753680e+00,7.318026558158077233e-01,1.508358218452677992e-04
1.710000000000000000e+04,1.435350283018867884e-02,1.276722520019681895e+00,7.317886978947123477e-01,1.508487267648408569e-04
1.716000000000000000e+04,1.434624748902865038e-02,1.273645721969146383e+00,7.317748968301427404e-01,1.508616998127491090e-04
1.722000000000000000e+04,1.433899461663172559e-02,1.270576473166912690e+00,7.317601483305048449e-01,1.508747361268252733e-04
1.728000000000000000e+04,1.433173337358490708e-02,1.267514751630289815e+00,7.317433463990912212e-01,1.508878307797689472e-04
1.734000000000000000e+04,1.432445292047519227e-02,1.264460532418902217e+00,7.317233833659977371e-01,1.509009787935142112e-04
1.740000000000000000e+04,1.431714241788958897e-02,1.261413787639233286e+00,7.316991499271164878e-01,1.509141751481115213e-04
1.746000000000000000e+04,1.430979102641509459e-02,1.258374486450692720e+00,7.316695351903853561e-01,1.509274147930474575e-04
1.752000000000000000e+04,1.430238790663871523e-02,1.255342595072961309e+00,7.316334267294712923e-01,1.509406926563007934e-04
1.758000000000000000e+04,1.429492221914744829e-02,1.252318076794404877e+00,7.315897106450287568e-01,1.509540036501765610e-04
1.764000000000000000e+04,1.428738312452830159e-02,1.249300891981384165e+00,7.315372716336621117e-01,1.509673426809715233e-04
1.770000000000000000e+04,1.427975978336827254e-02,1.246290998088269708e+00,7.314749930647153064e-01,1.509807046528055280e-04
1.776000000000000000e+04,1.427204135625436722e-02,1.243288349668024040e+00,7.314017570649928857e-01,1.509940844732814765e-04
1.782000000000000000e+04,1.426421700377358479e-02,1.240292898383208220e+00,7.313164446115072437e-01,1.510074770599290084e-04
1.788000000000000000e+04,1.425627588651292785e-02,1.237304593017264809e+00,7.312179356323470492e-01,1.510208773421200699e-04
1.794000000000000000e+04,1.424820716505939902e-02,1.234323379485979810e+00,7.311051091157437787e-01,1.510342802677739184e-04
1.800000000000000000e+04,1.423999999999999919e-02,1.231349200848983028e+00,7.309768432274179606e-01,1.510476808049244449e-04
1.806000000000000000e+04,1.423164960000000007e-02,1.228381997710259910e+00,7.308326366108980343e-01,1.510609616838918157e-04
1.812000000000000000e+04,1.422316479999999848e-02,1.225421711005993064e+00,7.306733882455735962e-01,1.510740784392425253e-04
1.818000000000000000e+04,1.421455519999999945e-02,1.222468283777143672e+00,7.305000779413238776e-01,1.510870289755721302e-04
1.824000000000000000e+04,1.420583039999999929e-02,1.219521661353669906e+00,7.303136875539039119e-01,1.510998133245763865e-04
1.830000000000000000e+04,1.419699999999999955e-02,1.216581791473710705e+00,7.301152007799441845e-01,1.511124327148150558e-04
1.836000000000000000e+04,1.418807360000000004e-02,1.213648624369763063e+00,7.299056029851094252e-01,1.511248891526135009e-04
1.842000000000000000e+04,1.417906080000000055e-02,1.210722112834311304e+00,7.296858810551887231e-01,1.511371851947065209e-04
1.848000000000000000e+04,1.416997119999999916e-02,1.207802212271274600e+00,7.294570232649997266e-01,1.511493238104835528e-04
1.854000000000000000e+04,1.416081440000000087e-02,1.204888880737011059e+00,7.292200191621172056e-01,1.511613082891653261e-04
1.860000000000000000e+04,1.415159999999999682e-02,1.201982078973302004e+00,7.289758594635263877e-01,1.511731421750191239e-04
1.866000000000000000e+04,1.414233759999999895e-02,1.199081770433971350e+00,7.287255359639233099e-01,1.511848292199021967e-04
1.872000000000000000e+04,1.413303679999999840e-02,1.196187921306324897e+00,7.284700414547263803e-01,1.511963733458188130e-04
1.878000000000000000e+04,1.412370719999999844e-02,1.193300500528303942e+00,7.282103696531502246e-01,1.512077786191459011e-04
1.884000000000000000e+04,1.411435839999999886e-02,1.190419479802000025e+00,7.279475151408201228e-01,1.512190492263385173e-04
1.890000000000000000e+04,1.410499999999999948e-02,1.187544833604066152e+00,7.276824733115430099e-01,1.512301894569501558e-04
1.896000000000000000e+04,1.409564160000000010e-02,1.184676539193422862e+00,7.274162403279305078e-01,1.512412036884813488e-04
1.902000000000000000e+04,1.408629280000000053e-02,1.181814576616584178e+00,7.271498130866299592e-01,1.512520963745373056e-04
1.908000000000000000e+04,1.407696320000000056e-02,1.178958928710862608e+00,7.268841891919722853e-01,1.512628720344659484e-04
1.914000000000000000e+04,1.406766240000000001e-02,1.176109581105666324e+00,7.266203669378770158e-01,1.512735352456949609e-04
1.920000000000000000e+04,1.405840000000000041e-02,1.173266522222050634e+00,7.263593452978909237e-01,1.512840906358081411e-04
1.926000000000000000e+04,1.404918559999999983e-02,1.170429743270669842e+00,7.261021239232534619e-01,1.512945428761885340e-04
1.932000000000000000e+04,1.404002879999999981e-02,1.167599238248238080e+00,7.258497031489035134e-01,1.513048966767940949e-04
1.938000000000000000e+04,1.403093920000000015e-02,1.164775003932594144e+00,7.256030840073609545e-01,1.513151567823261461e-04
1.944000000000000000e+04,1.402192640000000066e-02,1.161957039876434283e+00,7.253632682504224105e-01,1.513253279662212707e-04
1.950000000000000000e+04,1.401299999999999941e-02,1.159145348399791331e+00,7.251312583786232446e-01,1.513354150302158156e-04
1.956000000000000000e+04,1.400416960000000141e-02,1.156339934581279039e+00,7.249080576784352470e-01,1.513454227978151725e-04
1.962000000000000000e+04,1.399544479999999952e-02,1.153540806248168238e+00,7.246946702671581697e-01,1.513553561139456137e-04
1.968000000000000000e+04,1.398683519999999875e-02,1.150747973965299931e+00,7.244921011454926729e-01,1.513652198416451443e-04
1.974000000000000000e+04,1.397835040000000063e-02,1.147961451022863955e+00,7.243013562577643727e-01,1.513750188591031693e-04
1.980000000000000000e+04,1.396999999999999978e-02,1.145181253423062984e+00,7.241234425597917745e-01,1.513847580589637045e-04
1.986000000000000000e+04,1.396173008093947593e-02,1.142407395340439225e+00,7.239527808070675974e-01,1.513953400290351441e-04
1.992000000000000000e+04,1.395348175320686515e-02,1.139639874221730853e+00,7.237832685193256177e-01,1.514059364117171201e-04
1.998000000000000000e+04,1.394525716097561041e-02,1.136878682545355623e+00,7.236151295120998306e-01,1.514165214420856655e-04
2.004000000000000000e+04,1.393705844841915120e-02,1.134123812715979840e+00,7.234485883669654616e-01,1.514270872161365604e-04
2.010000000000000000e+04,1.392888775971092875e-02,1.131375257340828000e+00,7.232838702032985401e-01,1.514376300153627759e-04
2.016000000000000000e+04,1.392074723902438950e-02,1.128633009363582795e+00,7.231212005684862776e-01,1.514481479315739636e-04
